Tag Score Log file for 13:41:44 05/07/26:
Rank      Tag ID  Tag Name                        Total Tag Score
------  --------  ----------------------------  -----------------
#1            98  Female Protagonist                  29.6074
#2          1045  Heterosexual                        27.1409
#3            82  Male Protagonist                    22.9897
#4            87  Family Life                         21.9871
#5            46  School                              18.3238
#6           102  Coming of Age                       16.0612
#7          1277  Found Family                        15.844
#8            81  Iyashikei                           15.8027
#9           145  Work                                13.8467
#10           56  Shounen                             13.7202
#11           29  Magic                               13.6097
#12           92  Cute Girls Doing Cute Things        12.6831
#13           97  Otaku Culture                       12.5938
#14          321  Urban Fantasy                       12.2976
#15         1228  Primarily Teen Cast                 11.7369
#16          308  Video Games                         11.6971
#17           86  Primarily Female Cast               11.3709
#18          100  Nudity                              10.2408
#19          595  Urban                                9.93403
#20          779  Kuudere                              8.66828
#21          224  Dragons                              8.46702
#22          249  Maids                                8.2823
#23         1564  Estranged Family                     8.25066
#24         1433  Marriage                             8.24487
#25          282  Hikikomori                           7.88986
#26         1907  Reverse Isekai                       7.55239
#27          164  Tsundere                             7.39432
#28         1753  Cohabitation                         7.2701
#29          163  Yandere                              6.34673
#30          118  Drawing                              6.04981
#31           23  Female Harem                         5.72971
#32         1219  Disability                           5.57931
#33          386  Software Development                 5.5146
#34          259  Monster Girl                         5.50158
#35          267  Chuunibyou                           5.403
#36          244  Isekai                               5.37115
#37          138  Age Gap                              4.52607
#38           15  Demons                               4.50433
#39          311  Rehabilitation                       4.26445
#40         1304  Anthropomorphism                     4.18251
#41           83  Slapstick                            4.09863
#42          517  Artificial Intelligence              3.98083
#43          140  Educational                          3.83829
#44          391  Philosophy                           3.73647
#45          112  Virtual World                        3.64098
#46          175  Robots                               3.54379
#47          142  Food                                 3.34517
#48          653  Office Lady                          3.32777
#49         1068  Angels                               3.28597
#50          253  Gods                                 3.02638
#51          324  Chibi                                2.93813
#52          281  Surreal Comedy                       2.92064
#53          240  Amnesia                              2.86735
#54          137  Large Breasts                        2.8057
#55          604  Dungeon                              2.64573
#56         1645  Parenthood                           2.62397
#57         1689  Curses                               2.61625
#58          356  Gyaru                                2.6055
#59          139  Love Triangle                        2.59339
#60          208  Mythology                            2.48534
#61           90  CGI                                  2.47895
#62          694  Detective                            2.46578
#63          433  Animals                              2.37184
#64           74  Vampire                              2.34436
#65          488  Age Regression                       2.29134
#66          191  Aliens                               2.27775
#67         1489  Boarding School                      2.13596
#68          598  Elf                                  2.0983
#69           39  Parody                               2.09669
#70          243  Reincarnation                        1.96582
#71          226  Fugitive                             1.93076
#72         1165  Transgender                          1.86689
#73           84  School Club                          1.75859
#74          446  Primarily Child Cast                 1.75681
#75          153  Time Skip                            1.75507
#76          186  Crossdressing                        1.73857
#77         1455  Fairy                                1.70092
#78           76  Yuri                                 1.67452
#79          516  Language Barrier                     1.65589
#80         1537  Coastal                              1.62509
#81          792  E-Sports                             1.6224
#82          254  Kemonomimi                           1.59065
